synthetic,ts,ticker,event,side,px,contracts,fee,is_taker,F,tau_s,gross_edge_c,settle,to_settle_c,hedge_cost,hedge_pnl,net,net_c_per_ct,mo_0.1s_c,mo_0.5s_c,mo_1s_c,mo_5s_c,mo_10s_c,mo_30s_c,mo_60s_c,event_ticker,expiration_ns,day,weekend,rv_1h,fv_status,flow_status,coid,order_id,trade_id,queue_ahead_ct,order_age_s,pos_before_ct,F_cycle,F_lo,F_hi,delta_btc,z,fv_age_s,mechanism,quote_position,q_eff_at_place_ct,modeled_value_c,policy,yes_px_c,queue_at_place_ct,quote_age_s,adv_ext_0.1s,adv_ext_0.5s,adv_ext_1s,adv_ext_5s,kalshi_imb_side,spread_ticks,venue_imb_adv,taker_ct_10s,taker_ct_60s,takers_against_10s,log_tau,abs_z,yes_px,sigma_ann,fv_edge_c,t_match,at_match,mkpx_0.1s_c,mkpx_0.5s_c,mkpx_1s_c,mkpx_5s_c,mkpx_10s_c,mkpx_30s_c,mkpx_60s_c,mkpx_settle_c,fee_c,net_mk_10s_c,net_mk_60s_c,adverse_10s_c,toxic
True,1790252146390000000,KXBTCD-26SEP241230-T83250,exp 2026-09-24T12:30:00Z,1,0.98,5,0.01,False,0.995456,853.61,1.5456,1,0.4544,0,0,0.09,1.8,0,0,-0.0018,-0.007,-0.0487,-0.058,-0.0258,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.674467,n/a,defaults,synth-410,sim-o415,sim-f35,0,31.42,0,0.995456,0.991009,0.999932,2.05307e-05,-3.24201,0.42,queue,touch,8,0.338088,C,98,8,31.42,-0,-4.06387,-14.1718,-8.7012,1,,-0,0,40,0,6.74944,3.24201,0.98,0.520236,1.54563,1790252146420000000,1,1.5456,1.5456,1.5438,1.5386,1.4969,1.4876,1.5198,2,0.2,1.2969,1.3198,-0.0487,1
True,1790252164590000000,KXBTCD-26SEP241230-T83250,exp 2026-09-24T12:30:00Z,1,0.98,1,0.01,False,0.995018,835.41,1.5018,1,0.4982,0,0,0.01,1,0,0.0048,0.0048,0.0092,0.0488,-0.0032,0.01,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.659594,n/a,defaults,synth-452,sim-o452,sim-f36,0,18.12,5,0.9951,0.990358,0.999908,2.29236e-05,-3.17923,0.12,queue,touch,142,0.68777,C,98,142,18.12,-4.60042,-6.02607,-10.3384,-1.76605,1,,-0,0,50,0,6.72789,3.17923,0.98,0.512219,1.50997,1790252164620000000,1,1.5018,1.5066,1.5066,1.511,1.5506,1.4986,1.5118,2,1,0.5506,0.5118,0.0488,0
True,1790252170190000000,KXBTCD-26SEP241230-T85000,exp 2026-09-24T12:30:00Z,-1,0.02,3,0,False,0.003128,829.81,1.6872,0,0.3128,0,0,0.06,2,-0,-0,0.0092,0.0345,0.0553,0.0875,0.0859,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.659594,n/a,defaults,synth-414,sim-o419,sim-f37,0,55.22,-2,0.0031276,1.362e-05,0.00633793,1.35762e-05,3.56648,0.22,queue,touch,70,0.964353,C,2,70,55.22,-1.48875,5.52083,17.4254,16.7572,1,,0,0,4,0,6.72116,3.56648,0.02,0.512219,1.68724,1790252170220000000,1,1.6872,1.6872,1.6964,1.7217,1.7425,1.7747,1.7731,2,0,1.7425,1.7731,0.0553,0
True,1790252192590000000,KXBTCD-26SEP241230-T85000,exp 2026-09-24T12:30:00Z,-1,0.02,1,0.01,False,0.002563,807.41,1.7437,0,0.2563,0,0,0.01,1,-0,0.0106,0.0106,0.0237,0.0327,0.0498,0.0564,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.659594,n/a,defaults,synth-457,sim-o457,sim-f38,0,22.12,-5,0.00254445,4.98418e-06,0.00521523,1.08101e-05,3.75554,0.12,queue,touch,1,0.969494,C,2,1,22.12,0.769277,-4.18477,-6.60133,-12.1253,1,,0,0,17,0,6.69379,3.75554,0.02,0.512219,1.74555,1790252192620000000,1,1.7437,1.7543,1.7543,1.7674,1.7764,1.7935,1.8001,2,1,0.7764,0.8001,0.0327,0
True,1790252192590000000,KXBTCD-26SEP241230-T85000,exp 2026-09-24T12:30:00Z,-1,0.02,4,0,False,0.002563,807.41,1.7437,0,0.2563,0,0,0.08,2,-0,0.0106,0.0106,0.0237,0.0327,0.0498,0.0564,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.659594,n/a,defaults,synth-457,sim-o457,sim-f39,0,22.12,-6,0.00254445,4.98418e-06,0.00521523,1.08101e-05,3.75554,0.12,sweep,touch,1,0.969494,C,2,1,22.12,0.769277,-4.18477,-6.60133,-12.1253,1,,0,2,19,2,6.69379,3.75554,0.02,0.512219,1.74555,1790252192620000000,1,1.7437,1.7543,1.7543,1.7674,1.7764,1.7935,1.8001,2,0,1.7764,1.8001,0.0327,0
True,1790252212190000000,KXBTCD-26SEP241230-T84000,exp 2026-09-24T12:30:00Z,-1,0.58,3,0.02,False,0.541793,787.81,3.8207,1,-45.8207,0,0,-1.28,-42.6667,-0,-1.0009,-1.0009,-2.6629,-1.9515,-11.4876,-8.3245,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.659594,n/a,defaults,synth-489,sim-o489,sim-f40,0,0.22,0,0.541793,0.527796,0.549115,0.00199319,-0.0837228,0.22,queue,improve,0,2.16786,C,58,0,0.22,-0.554813,-0.554813,-12.4219,-31.8148,-0.754386,3,0,60,232,60,6.66922,0.0837228,0.58,0.512219,3.82073,1790252212220000000,1,3.8207,2.8198,2.8198,1.1578,1.8692,-7.6669,-4.5038,-42,0.666667,1.20253,-5.17047,-1.9515,1
True,1790252245590000000,KXBTCD-26SEP241230-T85000,exp 2026-09-24T12:30:00Z,-1,0.02,5,0.01,False,0.002208,754.41,1.7792,0,0.2208,0,0,0.09,1.8,-0,0.015,0.015,0.0228,0.0189,0.0327,-0.0199,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.64932,n/a,defaults,synth-471,sim-o471,sim-f41,0,52.62,-10,0.00212407,1.91225e-06,0.00439381,9.13996e-06,3.928,0.12,queue,touch,174,1.0892,C,2,174,52.62,-4.06225,-4.62309,-6.74728,-19.7854,1,,0,0,15,0,6.6259,3.928,0.02,0.50579,1.78759,1790252245620000000,1,1.7792,1.7942,1.7942,1.802,1.7981,1.8119,1.7593,2,0.2,1.5981,1.5593,0.0189,0
True,1790252251490000000,KXBTCD-26SEP241230-T83250,exp 2026-09-24T12:30:00Z,1,0.98,4,0,False,0.995929,748.51,1.5929,1,0.4071,0,0,0.08,2,0,0,-0.0151,0.0106,0.0183,0.0484,0.1963,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.64932,n/a,defaults,synth-452,sim-o452,sim-f42,0,105.02,6,0.995843,0.991733,0.999953,2.02693e-05,-3.31904,0.02,queue,touch,142,0.68777,C,98,142,105.02,-2.19787,1.24615,-3.9235,-13.0265,1,,-0,0,0,0,6.61804,3.31904,0.98,0.50579,1.58434,1790252251520000000,1,1.5929,1.5929,1.5778,1.6035,1.6112,1.6413,1.7892,2,0,1.6112,1.7892,0.0183,0
True,1790252252890000000,KXBTCD-26SEP241230-T83000,exp 2026-09-24T12:30:00Z,1,0.98,5,0.01,False,0.998602,747.11,1.8602,1,0.1398,0,0,0.09,1.8,0,0.0013,0.0013,0.0095,0.0075,0.0271,0.0657,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.64932,n/a,defaults,synth-445,sim-o445,sim-f43,0,113.47,10,0.998621,0.997088,1,5.50335e-06,-4.36141,0.42,queue,touch,2,1.22111,C,98,2,113.47,4.03259,-1.13253,0.0160091,-0.0876173,1,,-0,0,1,0,6.61617,4.36141,0.98,0.50579,1.86205,1790252252920000000,1,1.8602,1.8615,1.8615,1.8697,1.8677,1.8873,1.9259,2,0.2,1.6677,1.7259,0.0075,0
True,1790252262290000000,KXBTCD-26SEP241230-T85000,exp 2026-09-24T12:30:00Z,-1,0.02,2,0.01,False,0.001903,737.71,1.8097,0,0.1903,0,0,0.03,1.5,-0,-0.0076,-0.0076,-0.0125,-0.011,-0.0302,-0.0535,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.64932,n/a,defaults,synth-522,sim-o522,sim-f44,0,12.8271,-15,0.00195711,1.21044e-06,0.00406612,8.39842e-06,4.00799,0.327135,queue,touch,7,1.19086,C,2,7,12.82,1.44289,2.28283,9.74647,-11.4442,1,,0,0,14,0,6.60351,4.00799,0.02,0.50579,1.80429,1790252262320000000,1,1.8097,1.8021,1.8021,1.7972,1.7987,1.7795,1.7562,2,0.5,1.2987,1.2562,-0.011,1
True,1790252278090000000,KXBTCD-26SEP241230-T84750,exp 2026-09-24T12:30:00Z,-1,0.02,3,0.01,False,0.00614,721.91,1.386,0,0.614,0,0,0.05,1.66667,-0,0.0202,0.0202,-0.0076,-0.1156,-0.3483,-0.1893,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.64932,n/a,defaults,synth-520,sim-o520,sim-f45,0,29.12,0,0.00615041,0.000212755,0.0118971,3.27125e-05,2.99556,0.12,queue,touch,3,0.325854,C,2,3,29.12,-0.407543,-5.85878,0.847777,-15.2174,1,,0,0,0,0,6.58186,2.99556,0.02,0.50579,1.38496,1790252278120000000,1,1.386,1.4062,1.4062,1.3784,1.2704,1.0377,1.1967,2,0.333333,0.937067,0.863367,-0.1156,1
True,1790252278890000000,KXBTCD-26SEP241230-T83000,exp 2026-09-24T12:30:00Z,1,0.98,1,0.01,False,0.998698,721.11,1.8698,1,0.1302,0,0,0.01,1,0,0,0.0027,0.0186,0.0339,0.0569,0.0609,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.64932,n/a,defaults,synth-524,sim-o524,sim-f46,0,25.92,15,0.998698,0.997245,1,5.24021e-06,-4.42324,0.42,queue,touch,20,1.30054,C,98,20,25.92,-0,-5.21359,-1.96082,18.098,1,,-0,0,8,0,6.58075,4.42324,0.98,0.50579,1.86981,1790252278920000000,1,1.8698,1.8698,1.8725,1.8884,1.9037,1.9267,1.9307,2,1,0.9037,0.9307,0.0339,0
True,1790252285090000000,KXBTCD-26SEP241230-T85000,exp 2026-09-24T12:30:00Z,-1,0.02,1,0,False,0.001828,714.91,1.8172,0,0.1828,0,0,0.02,2,-0,-0.0094,-0.0094,-0.0322,-0.048,-0.0677,0.0142,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.631856,n/a,defaults,synth-522,sim-o522,sim-f47,0,35.62,-17,0.00187081,9.31914e-07,0.00389472,8.20583e-06,4.05303,0.12,queue,touch,7,1.19086,C,2,7,35.62,0,8.18143,4.38321,19.1482,1,,0,0,18,0,6.57211,4.05303,0.02,0.495862,1.81292,1790252285120000000,1,1.8172,1.8078,1.8078,1.785,1.7692,1.7495,1.8314,2,0,1.7692,1.8314,-0.048,1
True,1790252295990000000,KXBTCD-26SEP241230-T85000,exp 2026-09-24T12:30:00Z,-1,0.02,1,0,False,0.002224,704.01,1.7776,0,0.2224,0,0,0.02,2,-0,-0,-0.0039,0.0111,-0.0183,-0.0105,0.0612,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.631856,n/a,defaults,synth-522,sim-o522,sim-f48,0,46.52,-18,0.00231304,3.00106e-06,0.00476336,1.06388e-05,3.84787,0.02,queue,touch,7,1.19086,C,2,7,46.52,2.35925,10.6365,9.71304,16.1221,1,,0,0,19,0,6.55675,3.84787,0.02,0.495862,1.7687,1790252296020000000,1,1.7776,1.7776,1.7737,1.7887,1.7593,1.7671,1.8388,2,0,1.7593,1.8388,-0.0183,1
True,1790252295990000000,KXBTCD-26SEP241230-T85000,exp 2026-09-24T12:30:00Z,-1,0.02,1,0,False,0.002224,704.01,1.7776,0,0.2224,0,0,0.02,2,-0,-0,-0.0039,0.0111,-0.0183,-0.0105,0.0612,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.631856,n/a,defaults,synth-522,sim-o522,sim-f49,0,46.52,-19,0.00231304,3.00106e-06,0.00476336,1.06388e-05,3.84787,0.02,sweep,touch,7,1.19086,C,2,7,46.52,2.35925,10.6365,9.71304,16.1221,1,,0,1,20,1,6.55675,3.84787,0.02,0.495862,1.7687,1790252296020000000,1,1.7776,1.7776,1.7737,1.7887,1.7593,1.7671,1.8388,2,0,1.7593,1.8388,-0.0183,1
True,1790252299990000000,KXBTCD-26SEP241230-T83000,exp 2026-09-24T12:30:00Z,1,0.98,4,0,False,0.999073,700.01,1.9073,1,0.0927,0,0,0.08,2,0,0,0.0033,0.0151,0.0203,0.026,0.0179,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.631856,n/a,defaults,synth-524,sim-o524,sim-f50,0,47.02,16,0.999085,0.998036,1,3.54448e-06,-4.80955,0.02,queue,touch,20,1.30054,C,98,20,47.02,-2.67472,-5.82084,-5.75269,8.51366,1,,-0,0,10,0,6.55105,4.80955,0.98,0.495862,1.90845,1790252300020000000,1,1.9073,1.9073,1.9106,1.9224,1.9276,1.9333,1.9252,2,0,1.9276,1.9252,0.0203,0
True,1790252311990000000,KXBTCD-26SEP241230-T83000,exp 2026-09-24T12:30:00Z,1,0.99,5,0.01,False,0.999252,688.01,0.9252,1,0.0748,0,0,0.04,0.8,0.0007,0.0007,0.0007,0.0012,0.0028,-0.0003,0.0032,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.631856,n/a,defaults,synth-545,sim-o546,sim-f51,0,11.52,20,0.999259,0.998397,1,2.78032e-06,-5.05395,0.02,sweep,improve,0,0.401846,C,99,0,11.52,-4.1783,1.13145,-2.43892,0.670297,1,,-0,0,16,0,6.53376,5.05395,0.99,0.495862,0.925858,1790252312020000000,1,0.9259,0.9259,0.9259,0.9264,0.928,0.9249,0.9284,1,0.2,0.728,0.7284,0.0028,0
True,1790252314690000000,KXBTCD-26SEP241230-T85000,exp 2026-09-24T12:30:00Z,-1,0.02,5,0.01,False,0.002443,685.31,1.7557,0,0.2443,0,0,0.09,1.8,-0,-0.0062,-0.0062,0.0193,0.0032,0.0807,0.1068,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.631856,n/a,defaults,synth-544,sim-o544,sim-f52,0,18.22,-20,0.00242894,3.86413e-06,0.0049866,1.14424e-05,3.80213,0.22,queue,improve,0,1.12089,C,2,0,18.22,0.368573,5.10234,3.05159,3.04584,1,,0,0,16,0,6.52983,3.80213,0.02,0.495862,1.75711,1790252314720000000,1,1.7557,1.7495,1.7495,1.775,1.7589,1.8364,1.8625,2,0.2,1.5589,1.6625,0.0032,0
True,1790252339690000000,KXBTCD-26SEP241230-T83250,exp 2026-09-24T12:30:00Z,1,0.98,5,0.01,False,0.997915,660.31,1.7915,1,0.2085,0,0,0.09,1.8,0,-0.0248,-0.0248,-0.0258,-0.0243,-0.0216,0.0536,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.631856,n/a,defaults,synth-523,sim-o523,sim-f53,0,87.7366,10,0.99776,0.995382,0.999997,1.06263e-05,-3.87942,0.286601,queue,touch,2,0.749202,C,98,2,87.72,1.57105,15.4789,24.983,26.3896,1,,-0,0,0,0,6.49266,3.87942,0.98,0.495862,1.77595,1790252339720000000,1,1.7915,1.7667,1.7667,1.7657,1.7672,1.7699,1.8451,2,0.2,1.5672,1.6451,-0.0243,1
True,1790252344790000000,KXBTCD-26SEP241230-T84750,exp 2026-09-24T12:30:00Z,-1,0.03,5,0.01,False,0.005805,655.21,2.4195,0,0.5805,0,0,0.14,2.8,-0,-0.0229,-0.0229,0.0175,0.0089,0.0956,0.0024,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.619472,n/a,defaults,synth-542,sim-o543,sim-f54,0,50.32,-3,0.00604816,0.000199774,0.0117066,3.4569e-05,3.00969,0.32,queue,behind,21,0.761429,C,3,21,50.32,1.73615,-0.389864,8.26331,-2.42821,1,,0,1,12,1,6.48491,3.00969,0.03,0.490965,2.39518,1790252344820000000,1,2.4195,2.3966,2.3966,2.437,2.4284,2.5151,2.4219,3,0.2,2.2284,2.2219,0.0089,0
True,1790252402190000000,KXBTCD-26SEP241230-T83500,exp 2026-09-24T12:30:00Z,1,0.98,5,0.01,False,0.995085,597.81,1.5085,1,0.4915,0,0,0.09,1.8,0,0,-0.0425,0,0.0028,0.071,-0.0228,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.605915,n/a,defaults,synth-593,sim-o594,sim-f55,0,11.72,0,0.995085,0.990341,0.999908,2.88822e-05,-3.18012,0.22,queue,touch,5,0.390726,C,98,5,11.72,4.22606,-6.15687,-4.94054,-24.6897,1,,-0,0,93,0,6.39322,3.18012,0.98,0.48413,1.50848,1790252402220000000,1,1.5085,1.5085,1.466,1.5085,1.5113,1.5795,1.4857,2,0.2,1.3113,1.2857,0.0028,0
True,1790252534490000000,KXBTCD-26SEP241230-T83250,exp 2026-09-24T12:30:00Z,1,0.98,5,0.01,False,0.999022,465.51,1.9022,1,0.0978,0,0,0.09,1.8,0,0,-0.0027,0.0134,0.0214,0.0343,0.0428,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.589806,n/a,defaults,synth-666,sim-o666,sim-f56,0,17.02,15,0.999006,0.997905,1,5.17155e-06,-4.78301,0.02,queue,touch,12,1.36403,C,98,12,17.02,1.13704,4.50442,7.58967,1.57789,1,,-0,1,19,1,6.14307,4.78301,0.98,0.471724,1.90058,1790252534520000000,1,1.9022,1.9022,1.8995,1.9156,1.9236,1.9365,1.945,2,0.2,1.7236,1.745,0.0214,0
True,1790253016890000000,KXBTCD-26SEP241245-T83000,exp 2026-09-24T12:45:00Z,1,0.98,3,0.01,False,0.9952,883.11,1.52,1,0.48,0,0,0.05,1.66667,0,0.0048,0.0048,0.0207,-0.001,0.0724,0.1365,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.577524,n/a,defaults,synth-804,sim-o809,sim-f57,0,1.92,0,0.99523,0.990594,0.999917,1.79559e-05,-3.20094,0.42,sweep,touch,9,0.643126,C,98,9,1.92,4.42,-0.273701,2.07146,-17.5683,1,,-0,1,12,1,6.78342,3.20094,0.98,0.604125,1.52299,1790253016920000000,1,1.52,1.5248,1.5248,1.5407,1.519,1.5924,1.6565,2,0.333333,1.18567,1.32317,-0.001,1
True,1790253022090000000,KXBTCD-26SEP241245-T83500,exp 2026-09-24T12:45:00Z,-1,0.99,4,0.01,False,0.958917,877.91,3.1083,1,-4.1083,0,0,-0.05,-1.25,-0,-0,-0.0765,0.1728,0.0973,-0.348,-0.5988,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.577524,n/a,defaults,synth-818,sim-o818,sim-f58,0,2.62,0,0.958917,0.917818,0.975226,0.000207434,-1.66943,0.12,queue,touch,3,1.00264,C,99,3,2.62,-1.63538,12.3016,7.99062,12.7372,0.76,3,0,2,2,2,6.77751,1.66943,0.99,0.604125,3.10828,1790253022120000000,1,3.1083,3.1083,3.0318,3.2811,3.2056,2.7603,2.5095,-1,0.25,2.9556,2.2595,0.0973,0
True,1790253055790000000,KXBTCD-26SEP241245-T85000,exp 2026-09-24T12:45:00Z,-1,0.02,3,0.01,False,0.005529,844.21,1.4471,0,0.5529,0,0,0.05,1.66667,-0,0.0142,0.0142,-0.0199,0.0324,0.0392,0.1723,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.577524,n/a,defaults,synth-805,sim-o803,sim-f59,0,40.82,0,0.00539836,0.000133089,0.0105482,2.12944e-05,3.09952,0.32,queue,touch,13,0.507464,C,2,13,40.82,0.0403189,-1.2002,-6.17359,-6.73946,1,,0,0,0,0,6.73837,3.09952,0.02,0.604125,1.46016,1790253055820000000,1,1.4471,1.4613,1.4613,1.4272,1.4795,1.4863,1.6194,2,0.333333,1.14617,1.28607,0.0324,0
True,1790253063690000000,KXBTCD-26SEP241245-T83000,exp 2026-09-24T12:45:00Z,1,0.98,2,0,False,0.996101,836.31,1.6101,1,0.3899,0,0,0.04,2,0,-0.0065,-0.0065,0.0484,0.0638,-0.0513,-0.0054,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.58032,n/a,defaults,synth-804,sim-o809,sim-f60,0,48.72,3,0.996026,0.992069,0.999961,1.49843e-05,-3.35607,0.22,queue,touch,9,0.643126,C,98,9,48.72,1.38059,-1.13221,5.9752,4.96063,1,,-0,0,4,0,6.72896,3.35607,0.98,0.603278,1.60259,1790253063720000000,1,1.6101,1.6036,1.6036,1.6585,1.6739,1.5588,1.6047,2,0,1.6739,1.6047,0.0638,0
True,1790253066690000000,KXBTCD-26SEP241245-T85000,exp 2026-09-24T12:45:00Z,-1,0.02,2,0,False,0.005439,833.31,1.4561,0,0.5439,0,0,0.04,2,-0,-0.0293,-0.0293,-0.1132,-0.0273,0.1922,0.157,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.58032,n/a,defaults,synth-805,sim-o803,sim-f61,0,51.72,-3,0.00562751,0.000155136,0.0109615,2.25569e-05,3.06586,0.22,queue,touch,13,0.507464,C,2,13,51.72,0,6.54607,13.2291,19.6113,1,,0,0,4,0,6.72537,3.06586,0.02,0.603278,1.43725,1790253066720000000,1,1.4561,1.4268,1.4268,1.3429,1.4288,1.6483,1.6131,2,0,1.4288,1.6131,-0.0273,1
True,1790253090290000000,KXBTCD-26SEP241245-T83500,exp 2026-09-24T12:45:00Z,-1,0.99,1,0.01,False,0.957531,809.71,3.2469,1,-4.2469,0,0,-0.02,-2,-0,-0.2034,-0.2034,0.8551,1.2207,-0.2167,0.5729,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.58032,n/a,defaults,synth-873,sim-o872,sim-f62,0,10.32,-4,0.957531,0.915131,0.973761,0.00022592,-1.6485,0.32,queue,improve,0,0.124344,C,99,0,10.32,-2.2534,4.39498,-1.81289,-45.7058,-0.929412,3,0,0,74,0,6.69664,1.6485,0.99,0.603278,3.24694,1790253090320000000,1,3.2469,3.0435,3.0435,4.102,4.4676,3.0302,3.8198,-1,1,3.4676,2.8198,1.2207,0
True,1790253095090000000,KXBTCD-26SEP241245-T85000,exp 2026-09-24T12:45:00Z,-1,0.02,5,0.01,False,0.003602,804.91,1.6398,0,0.3602,0,0,0.09,1.8,-0,-0,0.0085,0.0247,-0.0172,0.0134,0.0934,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.58032,n/a,defaults,synth-858,sim-o857,sim-f63,0,28.12,-5,0.00360185,2.57342e-05,0.00723446,1.3659e-05,3.44191,0.12,queue,touch,26,0.450961,C,2,26,28.12,-2.98594,-13.0831,-18.7446,-42.9509,1,,0,0,16,0,6.69069,3.44191,0.02,0.603278,1.63982,1790253095120000000,1,1.6398,1.6398,1.6483,1.6645,1.6226,1.6532,1.7332,2,0.2,1.4226,1.5332,-0.0172,1
True,1790253114390000000,KXBTCD-26SEP241245-T83000,exp 2026-09-24T12:45:00Z,1,0.98,4,0.01,False,0.995887,785.61,1.5887,1,0.4113,0,0,0.07,1.75,0,0.0023,0.0023,0.0141,0.016,-0.0023,-0.0267,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.58032,n/a,defaults,synth-855,sim-o854,sim-f64,0,50.42,5,0.995869,0.991777,0.999954,1.62625e-05,-3.32376,0.42,queue,touch,239,0.804014,C,98,239,50.42,-3.14805,-2.08679,-0.222733,-9.08374,1,,-0,0,13,0,6.66642,3.32376,0.98,0.603278,1.58693,1790253114420000000,1,1.5887,1.591,1.591,1.6028,1.6047,1.5864,1.562,2,0.25,1.3547,1.312,0.016,0
True,1790253118490000000,KXBTCD-26SEP241245-T84000,exp 2026-09-24T12:45:00Z,1,0.48,3,0.02,False,0.497979,781.51,1.7979,1,50.2021,0,0,1.54,51.3333,-0.7127,-0.7127,-0.1648,-2.0138,2.7009,-9.8286,-11.0144,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.58032,n/a,defaults,synth-922,sim-o921,sim-f65,0,1.52,0,0.490852,0.489239,0.493925,0.00168879,0.018282,0.02,sweep,improve,0,0.558083,C,48,0,1.52,-3.7966,-2.96928,-7.31859,-10.3574,0.908397,3,-0,0,402,0,6.66119,0.018282,0.48,0.603278,1.0852,1790253118520000000,1,1.0852,1.0852,1.6331,-0.2159,4.4988,-8.0307,-9.2165,52,0.666667,3.83213,-9.88317,2.7009,0
True,1790253118590000000,KXBTCD-26SEP241245-T83500,exp 2026-09-24T12:45:00Z,-1,0.99,1,0.01,False,0.958956,781.41,3.1044,1,-4.1044,0,0,-0.02,-2,-0,-0,-0.0742,0.0358,-0.517,0.7839,0.682,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.58032,n/a,defaults,synth-909,sim-o908,sim-f66,0,16.62,-5,0.958956,0.917844,0.975238,0.000222415,-1.66961,0.12,queue,behind,12,0.379219,C,99,12,16.62,0,2.76289,3.87183,15.2608,-0.333333,3,0,16,82,0,6.66106,1.66961,0.99,0.603278,3.10445,1790253118620000000,1,3.1044,3.1044,3.0302,3.1402,2.5874,3.8883,3.7864,-1,1,1.5874,2.7864,-0.517,1
True,1790253156790000000,KXBTCD-26SEP241245-T85000,exp 2026-09-24T12:45:00Z,-1,0.02,1,0.01,False,0.002513,743.21,1.7487,0,0.2513,0,0,0.01,1,-0,-0.0124,-0.0124,0.0023,0.0053,0.0135,-0.0177,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.575863,n/a,defaults,synth-898,sim-o896,sim-f67,0,61.32,-10,0.00258857,5.39085e-06,0.00529783,9.7769e-06,3.74113,0.32,queue,touch,115,0.878315,C,2,115,61.32,1.0184,5.55344,10.268,-3.85283,1,,0,0,0,0,6.61094,3.74113,0.02,0.595028,1.74114,1790253156820000000,1,1.7487,1.7363,1.7363,1.751,1.754,1.7622,1.731,2,1,0.754,0.731,0.0053,0
True,1790253158790000000,KXBTCD-26SEP241245-T85000,exp 2026-09-24T12:45:00Z,-1,0.02,4,0,False,0.002606,741.21,1.7394,0,0.2606,0,0,0.08,2,-0,0.0011,0.0011,0.0238,0.0339,0.0203,-0.0016,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.575863,n/a,defaults,synth-898,sim-o896,sim-f68,0,63.32,-11,0.00262794,5.81413e-06,0.00537383,9.96784e-06,3.72716,0.32,queue,touch,115,0.878315,C,2,115,63.32,-3.27225,-3.16929,-10.0035,-18.7782,1,,0,2,2,2,6.60824,3.72716,0.02,0.595028,1.73721,1790253158820000000,1,1.7394,1.7405,1.7405,1.7632,1.7733,1.7597,1.7378,2,0,1.7733,1.7378,0.0339,0
True,1790253160590000000,KXBTCD-26SEP241245-T83500,exp 2026-09-24T12:45:00Z,-1,0.98,4,0.01,False,0.94971,739.41,3.029,1,-5.029,0,0,-0.09,-2.25,-0,0.3058,0.3058,0.3822,0.623,-0.6721,-1.8967,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.575863,n/a,defaults,synth-960,sim-o959,sim-f69,0,2.62,-6,0.949053,0.899598,0.967002,0.000292475,-1.53586,0.12,queue,touch,9,0.830519,C,98,9,2.62,-0.681137,-3.85393,-2.38419,7.48005,0.727273,3,0,0,18,0,6.60581,1.53586,0.98,0.595028,3.09469,1790253160620000000,1,3.029,3.3348,3.3348,3.4112,3.652,2.3569,1.1323,-2,0.25,3.402,0.8823,0.623,0
