synthetic,ts,ticker,event,side,px,contracts,fee,is_taker,F,tau_s,gross_edge_c,settle,to_settle_c,hedge_cost,hedge_pnl,net,net_c_per_ct,mo_0.1s_c,mo_0.5s_c,mo_1s_c,mo_5s_c,mo_10s_c,mo_30s_c,mo_60s_c,coid,order_id,trade_id,queue_ahead_ct,order_age_s,pos_before_ct,F_cycle,F_lo,F_hi,delta_btc,z,fv_age_s,mechanism,quote_position,q_eff_at_place_ct,modeled_value_c,policy,yes_px_c,queue_at_place_ct,quote_age_s,adv_ext_0.1s,adv_ext_0.5s,adv_ext_1s,adv_ext_5s,kalshi_imb_side,spread_ticks,venue_imb_adv,taker_ct_10s,taker_ct_60s,takers_against_10s,log_tau,abs_z,yes_px,sigma_ann,fv_edge_c,mkpx_0.1s_c,mkpx_0.5s_c,mkpx_1s_c,mkpx_5s_c,mkpx_10s_c,mkpx_30s_c,mkpx_60s_c,mkpx_settle_c,fee_c,net_mk_10s_c,net_mk_60s_c,adverse_10s_c,toxic
True,1790252192620000000,KXBTCD-26SEP241230-T85000,KXBTCD-26SEP241230,-1,0.02,3.01,0.0002,False,0.002563,807.38,1.7437,0,0.2563,0,0,0.06,1.99336,-0,0.0106,0.0106,0.0237,0.0327,0.0498,0.0564,synth-460,sim-o460,sim-f40,0,22.1341,-10.98,0.00254445,4.98418e-06,0.00521523,1.08101e-05,3.75554,0.134052,sweep,touch,1,0.967054,B,2,1,22.1341,0,-5.4445,-8.8096,-12.1253,1,,0,15,32,15,6.69378,3.75554,0.02,0.512219,1.74555,1.7437,1.7543,1.7543,1.7674,1.7764,1.7935,1.8001,2,0.00664452,1.76976,1.79346,0.0327,0
True,1790252207620000000,KXBTCD-26SEP241230-T83000,KXBTCD-26SEP241230,1,0.98,0.99,0.0098,False,0.998407,792.38,1.8407,1,0.1593,0,0,0.01,1.0101,0,0.0009,0.0009,-0.0193,-0.0076,0.0272,0.032,synth-447,sim-o448,sim-f41,0,68.1745,10,0.998431,0.996706,1,6.15627e-06,-4.22714,0.124508,queue,touch,2,1.22111,B,98,2,68.1745,-1.02688,-4.81287,-3.5842,-36.158,1,,-0,1,1,1,6.67504,4.22714,0.98,0.512219,1.84314,1.8407,1.8416,1.8416,1.8214,1.8331,1.8679,1.8727,2,0.989899,0.843201,0.882801,-0.0076,1
True,1790252212220000000,KXBTCD-26SEP241230-T84000,KXBTCD-26SEP241230,-1,0.58,3,0.02,False,0.541793,787.78,3.8207,1,-45.8207,0,0,-1.28,-42.6667,-0,-1.0009,-1.0009,-2.6629,-1.9515,-11.4876,-8.3245,synth-492,sim-o492,sim-f42,0,0.224925,0,0.541793,0.527796,0.549115,0.00199319,-0.0837228,0.224925,queue,improve,0,2.16786,B,58,0,0.224925,-0.554813,-0.554813,-12.4219,-31.8148,-0.851852,3,0,63,235,63,6.66921,0.0837228,0.58,0.512219,3.82073,3.8207,2.8198,2.8198,1.1578,1.8692,-7.6669,-4.5038,-42,0.666667,1.20253,-5.17047,-1.9515,1
True,1790252245620000000,KXBTCD-26SEP241230-T85000,KXBTCD-26SEP241230,-1,0.02,5,0.01,False,0.002208,754.38,1.7792,0,0.2208,0,0,0.09,1.8,-0,0.015,0.015,0.0228,0.0189,0.0327,-0.0199,synth-474,sim-o474,sim-f43,0,52.6261,-13.99,0.00212407,1.91225e-06,0.00439381,9.13996e-06,3.928,0.126054,queue,touch,174,1.08725,B,2,174,52.6261,-4.06225,-4.62309,-6.74728,-19.7854,1,,0,13,28,13,6.62589,3.928,0.02,0.50579,1.78759,1.7792,1.7942,1.7942,1.802,1.7981,1.8119,1.7593,2,0.2,1.5981,1.5593,0.0189,0
True,1790252250220000000,KXBTCD-26SEP241230-T85000,KXBTCD-26SEP241230,-1,0.01,1,0.01,False,0.00198,749.78,0.802,0,0.198,0,0,0,0,-0,-0,-0.0098,-0.0039,-0.0074,0.0144,-0.0436,synth-520,sim-o520,sim-f44,0,4.23072,-18.99,0.00198014,1.29561e-06,0.00411191,8.43972e-06,3.99619,0.230717,sweep,improve,0,0.164085,B,1,0,4.23072,1.74364,7.20831,8.33514,-6.21668,1,,0,14,29,14,6.61977,3.99619,0.01,0.50579,0.801986,0.802,0.802,0.7922,0.7981,0.7946,0.8164,0.7584,1,1,-0.2054,-0.2416,-0.0074,1
True,1790252251520000000,KXBTCD-26SEP241230-T83250,KXBTCD-26SEP241230,1,0.98,3.01,0.0002,False,0.995929,748.48,1.5929,1,0.4071,0,0,0.06,1.99336,0,-0.0151,-0.0151,0.0106,-0.012,0.0547,0.1963,synth-455,sim-o455,sim-f45,0,105.027,6.99,0.995843,0.991733,0.999953,2.02693e-05,-3.31904,0.0274139,queue,touch,142,0.687777,B,98,142,105.027,-2.19787,1.24615,-3.9235,-13.0265,1,,-0,9,9,9,6.61803,3.31904,0.98,0.50579,1.58434,1.5929,1.5778,1.5778,1.6035,1.5809,1.6476,1.7892,2,0.00664452,1.57426,1.78256,-0.012,1
True,1790252252920000000,KXBTCD-26SEP241230-T83000,KXBTCD-26SEP241230,1,0.98,4.01,0.0002,False,0.998602,747.08,1.8602,1,0.1398,0,0,0.08,1.99501,0.0013,0.0013,0.0013,0.0095,0.0075,0.0271,0.0657,synth-447,sim-o448,sim-f46,0,113.483,10.99,0.998621,0.997088,1,5.50335e-06,-4.36141,0.433428,queue,touch,2,1.22111,B,98,2,113.483,-2.83375,-2.61346,-2.60105,-4.29154,1,,-0,8,9,8,6.61615,4.36141,0.98,0.50579,1.86205,1.8615,1.8615,1.8615,1.8697,1.8677,1.8873,1.9259,2,0.00498753,1.86271,1.92091,0.0075,0
True,1790252262320000000,KXBTCD-26SEP241230-T85000,KXBTCD-26SEP241230,-1,0.01,4,0,False,0.001903,737.68,0.8097,0,0.1903,0,0,0.04,1,-0,-0.0076,-0.0076,-0.0125,-0.011,-0.0302,-0.0535,synth-520,sim-o520,sim-f47,0,16.3381,-19.99,0.00195711,1.21044e-06,0.00406612,8.39842e-06,4.00799,0.338095,sweep,improve,0,0.164085,B,1,0,16.3381,-0.606804,1.58697,7.91967,-13.8445,1,,0,4,18,4,6.60349,4.00799,0.01,0.50579,0.804289,0.8097,0.8021,0.8021,0.7972,0.7987,0.7795,0.7562,1,0,0.7987,0.7562,-0.011,1
True,1790252278120000000,KXBTCD-26SEP241230-T84750,KXBTCD-26SEP241230,-1,0.02,3.99,0.0098,False,0.00614,721.88,1.386,0,0.614,0,0,0.07,1.75439,-0,0.0202,0.0202,-0.0076,-0.1156,-0.3483,-0.1893,synth-523,sim-o523,sim-f48,0,29.1298,0,0.00615041,0.000212755,0.0118971,3.27125e-05,2.99556,0.129763,queue,touch,3,0.324271,B,2,3,29.1298,-0.407543,-5.85878,0.847777,-15.2174,1,,0,4,4,4,6.58185,2.99556,0.02,0.50579,1.38496,1.386,1.4062,1.4062,1.3784,1.2704,1.0377,1.1967,2,0.245614,1.02479,0.951086,-0.1156,1
True,1790252278920000000,KXBTCD-26SEP241230-T83000,KXBTCD-26SEP241230,1,0.98,1.99,0.0098,False,0.998698,721.08,1.8698,1,0.1302,0,0,0.03,1.50754,0,0,0.0027,0.0186,0.0339,0.0569,0.0609,synth-526,sim-o526,sim-f49,0,25.9317,15,0.998698,0.997245,1,5.24021e-06,-4.42324,0.431658,queue,touch,20,1.30054,B,98,20,25.9317,3.05042,0.380574,3.63391,15.5397,1,,-0,2,10,2,6.58073,4.42324,0.98,0.50579,1.86981,1.8698,1.8698,1.8725,1.8884,1.9037,1.9267,1.9307,2,0.492462,1.41124,1.43824,0.0339,0
True,1790252289320000000,KXBTCD-26SEP241230-T84750,KXBTCD-26SEP241230,-1,0.02,0.99,0.0098,False,0.007425,710.68,1.2575,0,0.7425,0,0,0.01,1.0101,-0,-0.0156,-0.0156,-0.0622,-0.0297,-0.0877,0.1795,synth-535,sim-o535,sim-f50,0,10.8268,-3.99,0.00731543,0.00038555,0.0139569,4.08745e-05,2.85889,0.3268,queue,touch,34,0.431008,B,2,34,10.8268,1.84925,4.90918,2.55096,37.3416,1,,0,1,5,1,6.56621,2.85889,0.02,0.495862,1.26846,1.2575,1.2419,1.2419,1.1953,1.2278,1.1698,1.437,2,0.989899,0.237901,0.447101,-0.0297,1
True,1790252296020000000,KXBTCD-26SEP241230-T85000,KXBTCD-26SEP241230,-1,0.03,1.01,0.0103,False,0.002224,703.98,2.7776,0,0.2224,0,0,0.02,1.9802,-0,-0.0039,-0.0039,0.0111,-0.0172,0.001,0.0588,synth-531,sim-o532,sim-f51,0,33.5296,-23.99,0.00231304,3.00106e-06,0.00476336,1.06388e-05,3.84787,0.029582,queue,touch,16,1.35921,B,3,16,33.5296,2.35925,10.6365,9.71304,16.1221,1,,0,11,30,11,6.55674,3.84787,0.03,0.495862,2.7687,2.7776,2.7737,2.7737,2.7887,2.7604,2.7786,2.8364,3,1.0198,1.7406,1.8166,-0.0172,1
True,1790252300020000000,KXBTCD-26SEP241230-T83000,KXBTCD-26SEP241230,1,0.98,3.01,0.0002,False,0.999073,699.98,1.9073,1,0.0927,0,0,0.06,1.99336,0,0.0033,0.0033,0.0144,0.017,0.0242,0.0216,synth-526,sim-o526,sim-f52,0,47.0372,16.99,0.999085,0.998036,1,3.54448e-06,-4.80955,0.0372479,queue,touch,20,1.30054,B,98,20,47.0372,-1.30831,-7.72295,-5.64323,6.56097,1,,-0,6,16,6,6.55103,4.80955,0.98,0.495862,1.90845,1.9073,1.9106,1.9106,1.9217,1.9243,1.9315,1.9289,2,0.00664452,1.91766,1.92226,0.017,0
True,1790252312020000000,KXBTCD-26SEP241230-T83000,KXBTCD-26SEP241230,1,0.99,5,0.01,False,0.999259,687.98,0.9259,1,0.0741,0,0,0.04,0.8,0,0,-0.001,0.0012,0.0044,-0.0058,0.0006,synth-547,sim-o548,sim-f53,0,11.5312,20,0.999259,0.998397,1,2.78032e-06,-5.05395,0.0311632,sweep,improve,0,0.401851,B,99,0,11.5312,-2.02192,-3.2468,-8.96949,0.579302,1,,-0,5,21,5,6.53374,5.05395,0.99,0.495862,0.925858,0.9259,0.9259,0.9249,0.9271,0.9303,0.9201,0.9265,1,0.2,0.7303,0.7265,0.0044,0
True,1790252339720000000,KXBTCD-26SEP241230-T83250,KXBTCD-26SEP241230,1,0.98,5,0.01,False,0.997915,660.28,1.7915,1,0.2085,0,0,0.09,1.8,0,-0.0248,-0.0248,-0.0258,-0.0243,-0.0216,0.0536,synth-525,sim-o525,sim-f54,0,87.7291,10,0.99776,0.995382,0.999997,1.06263e-05,-3.87942,0.279055,queue,touch,2,0.748934,B,98,2,87.7291,1.57105,15.4789,24.983,26.3896,1,,-0,6,6,6,6.49265,3.87942,0.98,0.495862,1.77595,1.7915,1.7667,1.7667,1.7657,1.7672,1.7699,1.8451,2,0.2,1.5672,1.6451,-0.0243,1
True,1790252402220000000,KXBTCD-26SEP241230-T83500,KXBTCD-26SEP241230,1,0.98,5,0.01,False,0.995085,597.78,1.5085,1,0.4915,0,0,0.09,1.8,0,0,-0.0425,0,0.0028,0.071,-0.0228,synth-597,sim-o597,sim-f55,0,11.7225,0,0.995085,0.990341,0.999908,2.88822e-05,-3.18012,0.222505,queue,touch,5,0.390703,B,98,5,11.7225,4.22606,-6.15687,-4.94054,-24.6897,1,,-0,7,100,7,6.39322,3.18012,0.98,0.48413,1.50848,1.5085,1.5085,1.466,1.5085,1.5113,1.5795,1.4857,2,0.2,1.3113,1.2857,0.0028,0
True,1790252529920000000,KXBTCD-26SEP241230-T83250,KXBTCD-26SEP241230,1,0.98,0.99,0.0098,False,0.998991,470.08,1.8991,1,0.1009,0,0,0.01,1.0101,0.0019,0.0019,0.0019,0.0031,0.0165,0.0334,0.0434,synth-664,sim-o664,sim-f56,0,12.429,15,0.998985,0.997862,1,5.26696e-06,-4.75682,0.429033,queue,touch,12,1.36403,B,98,12,12.429,-3.89172,-7.60539,-9.14015,5.97756,1,,-0,1,19,1,6.15288,4.75682,0.98,0.471724,1.8985,1.901,1.901,1.901,1.9022,1.9156,1.9325,1.9425,2,0.989899,0.925701,0.952601,0.0165,0
True,1790252534520000000,KXBTCD-26SEP241230-T83250,KXBTCD-26SEP241230,1,0.98,4.01,0.0002,False,0.999022,465.48,1.9022,1,0.0978,0,0,0.08,1.99501,0,-0.0027,-0.0027,0.0134,0.0214,0.0343,0.0428,synth-664,sim-o664,sim-f57,0,17.028,15.99,0.999006,0.997905,1,5.17155e-06,-4.78301,0.0280156,queue,touch,12,1.36403,B,98,12,17.028,1.13704,4.50442,7.58967,1.57789,1,,-0,6,24,6,6.14305,4.78301,0.98,0.471724,1.90058,1.9022,1.8995,1.8995,1.9156,1.9236,1.9365,1.945,2,0.00498753,1.91861,1.94001,0.0214,0
True,1790252690320000000,KXBTCD-26SEP241230-T84250,KXBTCD-26SEP241230,-1,0.23,3,0.01,False,0.137553,309.68,9.2447,0,13.7553,0,0,0.68,22.6667,-0,1.7512,0.4147,4.4665,4.3997,3.848,10.5251,synth-729,sim-o729,sim-f58,0,0.338298,0,0.137553,0.105289,0.222463,0.00187119,0.918372,0.338298,cross,improve,0,0.103347,B,23,0,0.338298,-5.87421,-10.8369,-14.2307,-14.0443,0.2,3,0,264,735,0,5.73548,0.918372,0.23,0.455665,9.24474,9.2447,10.9959,9.6594,13.7112,13.6444,13.0927,19.7698,23,0.333333,13.3111,19.4365,4.3997,0
True,1790252712420000000,KXBTCD-26SEP241230-T84000,KXBTCD-26SEP241230,1,0.72,5,0.02,False,0.862727,287.58,14.2727,1,13.7273,0,0,1.38,27.6,2.2227,2.2227,2.6944,5.0639,5.8164,-7.4684,7.2209,synth-738,sim-o738,sim-f59,0,2.43469,-3,0.862727,0.777085,0.894899,0.00199978,-0.916706,0.434689,queue,improve,0,2.90885,B,72,0,2.43469,-5.59014,-17.2877,-20.5689,-38.9609,0.8,5,-0,358,633,125,5.66145,0.916706,0.72,0.44569,14.2727,16.4954,16.4954,16.9671,19.3366,20.0891,6.8043,21.4936,28,0.4,19.6891,21.0936,5.8164,0
True,1790253016920000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.98,0.82,0.0064,False,0.9952,883.08,1.52,1,0.48,0,0,0.01,1.21951,0.0048,0.0048,0.0048,0.0207,-0.001,0.0724,0.1365,synth-767,sim-o765,sim-f60,0,1.93717,0,0.99523,0.990594,0.999917,1.79559e-05,-3.20094,0.437168,queue,touch,9,0.643126,B,98,9,1.93717,-0.54623,3.35179,-1.15928,-17.3192,1,,-0,4,15,4,6.7834,3.20094,0.98,0.604125,1.52299,1.5248,1.5248,1.5248,1.5407,1.519,1.5924,1.6565,2,0.780488,0.738512,0.876012,-0.001,1
True,1790253016920000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.98,3,0,False,0.9952,883.08,1.52,1,0.48,0,0,0.06,2,0.0048,0.0048,0.0048,0.0207,-0.001,0.0724,0.1365,synth-767,sim-o765,sim-f61,0,1.93717,0.82,0.99523,0.990594,0.999917,1.79559e-05,-3.20094,0.437168,sweep,touch,9,0.643126,B,98,9,1.93717,-0.54623,3.35179,-1.15928,-17.3192,1,,-0,4,15,4,6.7834,3.20094,0.98,0.604125,1.52299,1.5248,1.5248,1.5248,1.5407,1.519,1.5924,1.6565,2,0,1.519,1.6565,-0.001,1
True,1790253022120000000,KXBTCD-26SEP241245-T83500,KXBTCD-26SEP241245,-1,0.99,4.99,0.0101,False,0.958917,877.88,3.1083,1,-4.1083,0,0,-0.06,-1.2024,-0,-0,-0.0765,0.1728,0.0973,-0.348,-0.5988,synth-781,sim-o782,sim-f62,0,2.63327,0,0.958917,0.917818,0.975226,0.000207434,-1.66943,0.13327,queue,touch,3,1.00336,B,99,3,2.63327,0,12.3016,10.9251,11.7072,0.733333,3,0,7,7,7,6.77749,1.66943,0.99,0.604125,3.10828,3.1083,3.1083,3.0318,3.2811,3.2056,2.7603,2.5095,-1,0.202405,3.0032,2.3071,0.0973,0
True,1790253055820000000,KXBTCD-26SEP241245-T85000,KXBTCD-26SEP241245,-1,0.02,3.99,0.0098,False,0.005529,844.18,1.4471,0,0.5529,0,0,0.07,1.75439,-0,0.0142,0.0142,-0.0199,0.0324,0.0392,0.1723,synth-768,sim-o766,sim-f63,0,40.8312,0,0.00539836,0.000133089,0.0105482,2.12944e-05,3.09952,0.331198,queue,touch,13,0.507464,B,2,13,40.8312,0.819959,-0.380243,-4.51089,-5.9195,1,,0,4,4,4,6.73835,3.09952,0.02,0.604125,1.46016,1.4471,1.4613,1.4613,1.4272,1.4795,1.4863,1.6194,2,0.245614,1.23389,1.37379,0.0324,0
True,1790253063720000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.98,1.18,0.0036,False,0.996101,836.28,1.6101,1,0.3899,0,0,0.02,1.69492,0,-0.0065,-0.0065,0.0484,0.0638,-0.0513,-0.0054,synth-767,sim-o765,sim-f64,0,48.7282,3.82,0.996026,0.992069,0.999961,1.49843e-05,-3.35607,0.22819,queue,touch,9,0.643126,B,98,9,48.7282,1.38059,-1.13221,5.9752,4.96063,1,,-0,12,16,12,6.72895,3.35607,0.98,0.603278,1.60259,1.6101,1.6036,1.6036,1.6585,1.6739,1.5588,1.6047,2,0.305085,1.36882,1.29962,0.0638,0
True,1790253066720000000,KXBTCD-26SEP241245-T85000,KXBTCD-26SEP241245,-1,0.02,5,0.01,False,0.005439,833.28,1.4561,0,0.5439,0,0,0.09,1.8,-0,-0.0293,-0.0293,-0.1132,-0.0273,0.1922,0.157,synth-813,sim-o812,sim-f65,0,10.7334,-3.99,0.00562751,0.000155136,0.0109615,2.25569e-05,3.06586,0.233357,queue,touch,24,0.539824,B,2,24,10.7334,1.03666,3.28308,15.9465,20.0818,1,,0,12,16,12,6.72535,3.06586,0.02,0.603278,1.43725,1.4561,1.4268,1.4268,1.3429,1.4288,1.6483,1.6131,2,0.2,1.2288,1.4131,-0.0273,1
True,1790253069020000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.98,0.98,0.0096,False,0.996755,830.98,1.6755,1,0.3245,0,0,0.01,1.02041,0,0,0.011,-0.0051,-0.0165,-0.1661,-0.0249,synth-818,sim-o818,sim-f66,0,5.03329,5,0.996755,0.993439,0.999984,1.18438e-05,-3.53352,0.0332886,queue,touch,239,0.804774,B,98,239,5.03329,0.263299,-7.65594,-5.36727,-54.3375,1,,-0,13,17,13,6.72259,3.53352,0.98,0.603278,1.6755,1.6755,1.6755,1.6865,1.6704,1.659,1.5094,1.6506,2,0.979592,0.679408,0.671008,-0.0165,1
True,1790253090320000000,KXBTCD-26SEP241245-T83500,KXBTCD-26SEP241245,-1,0.99,1,0.01,False,0.957531,809.68,3.2469,1,-4.2469,0,0,-0.02,-2,-0,-0.2034,-0.2034,0.8551,1.2207,-0.2167,0.5729,synth-836,sim-o836,sim-f67,0,10.3306,-4.99,0.957531,0.915131,0.973761,0.00022592,-1.6485,0.330647,queue,improve,0,0.118701,B,99,0,10.3306,4.19341,7.68472,2.58954,-42.103,-0.952381,3,0,1,75,1,6.69663,1.6485,0.99,0.603278,3.24694,3.2469,3.0435,3.0435,4.102,4.4676,3.0302,3.8198,-1,1,3.4676,2.8198,1.2207,0
True,1790253095120000000,KXBTCD-26SEP241245-T85000,KXBTCD-26SEP241245,-1,0.02,5,0.01,False,0.003602,804.88,1.6398,0,0.3602,0,0,0.09,1.8,-0,-0,0.0085,0.0247,-0.0172,0.0134,0.0934,synth-821,sim-o821,sim-f68,0,28.1282,-8.99,0.00360185,2.57342e-05,0.00723446,1.3659e-05,3.44191,0.128237,queue,touch,26,0.446376,B,2,26,28.1282,-2.98594,-13.0831,-18.7446,-42.9509,1,,0,11,27,11,6.69068,3.44191,0.02,0.603278,1.63982,1.6398,1.6398,1.6483,1.6645,1.6226,1.6532,1.7332,2,0.2,1.4226,1.5332,-0.0172,1
True,1790253114420000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.98,4.02,0.0004,False,0.995887,785.58,1.5887,1,0.4113,0,0,0.08,1.99005,0.0023,0.0023,0.0023,0.0141,0.016,-0.0023,-0.0267,synth-818,sim-o818,sim-f69,0,50.4309,5.98,0.995869,0.991777,0.999954,1.62625e-05,-3.32376,0.430863,queue,touch,239,0.804774,B,98,239,50.4309,-0.313439,-5.1196,-1.7595,-9.39718,1,,-0,5,18,5,6.66641,3.32376,0.98,0.603278,1.58693,1.591,1.591,1.591,1.6028,1.6047,1.5864,1.562,2,0.00995025,1.59475,1.55205,0.016,0
True,1790253118520000000,KXBTCD-26SEP241245-T84000,KXBTCD-26SEP241245,1,0.48,3,0.02,False,0.490852,781.48,1.0852,1,50.9148,0,0,1.54,51.3333,0,0.5479,0.5479,-1.9317,2.8447,-8.1143,-9.5727,synth-885,sim-o885,sim-f70,0,1.53245,0,0.490852,0.489239,0.493925,0.00168879,0.018282,0.0324515,sweep,improve,0,0.563233,B,48,0,1.53245,-0,-2.76289,-3.87183,-15.2608,0.90625,3,-0,3,405,3,6.66117,0.018282,0.48,0.603278,1.0852,1.0852,1.6331,1.6331,-0.8465,3.9299,-7.0291,-8.4875,52,0.666667,3.26323,-9.15417,2.8447,0
True,1790253118620000000,KXBTCD-26SEP241245-T83500,KXBTCD-26SEP241245,-1,0.99,1.99,0.0101,False,0.958956,781.38,3.1044,1,-4.1044,0,0,-0.03,-1.50754,-0,-0,-0.0742,0.0358,-0.517,0.7839,0.682,synth-872,sim-o872,sim-f71,0,16.6308,-5.99,0.958956,0.917844,0.975238,0.000222415,-1.66961,0.130814,queue,behind,12,0.371436,B,99,12,16.6308,0,1.90641,3.42542,15.2608,-0.373134,3,0,18,84,2,6.66105,1.66961,0.99,0.603278,3.10445,3.1044,3.1044,3.0302,3.1402,2.5874,3.8883,3.7864,-1,0.507538,2.07986,3.27886,-0.517,1
True,1790253156820000000,KXBTCD-26SEP241245-T85000,KXBTCD-26SEP241245,-1,0.02,1.99,0.0098,False,0.002513,743.18,1.7487,0,0.2513,0,0,0.03,1.50754,-0,-0.0124,-0.0124,0.0023,0.0053,0.0135,-0.0177,synth-861,sim-o861,sim-f72,0,61.3245,-13.99,0.00258857,5.39085e-06,0.00529783,9.7769e-06,3.74113,0.324472,queue,touch,115,0.875462,B,2,115,61.3245,1.0184,5.55344,10.268,-3.85283,1,,0,2,2,2,6.61093,3.74113,0.02,0.595028,1.74114,1.7487,1.7363,1.7363,1.751,1.754,1.7622,1.731,2,0.492462,1.26154,1.23854,0.0053,0
True,1790253158820000000,KXBTCD-26SEP241245-T85000,KXBTCD-26SEP241245,-1,0.02,3.01,0.0002,False,0.002606,741.18,1.7394,0,0.2606,0,0,0.06,1.99336,-0,0.0011,0.0011,0.0238,0.0339,0.0203,-0.0016,synth-861,sim-o861,sim-f73,0,63.3262,-15.98,0.00262794,5.81413e-06,0.00537383,9.96784e-06,3.72716,0.326243,queue,touch,115,0.875462,B,2,115,63.3262,-3.27225,-3.16929,-10.0035,-18.7782,1,,0,36,36,36,6.60824,3.72716,0.02,0.595028,1.73721,1.7394,1.7405,1.7405,1.7632,1.7733,1.7597,1.7378,2,0.00664452,1.76666,1.73116,0.0339,0
True,1790253160620000000,KXBTCD-26SEP241245-T83500,KXBTCD-26SEP241245,-1,0.98,4.94,0.0112,False,0.94971,739.38,3.029,1,-5.029,0,0,-0.11,-2.22672,-0,0.3058,0.3058,0.3822,0.623,-0.6721,-1.8967,synth-923,sim-o924,sim-f74,0,2.62756,-7.98,0.949053,0.899598,0.967002,0.000292475,-1.53586,0.127565,queue,touch,9,0.812082,B,98,9,2.62756,-0.681137,-3.85393,-2.38419,7.48005,0.647059,3,0,5,23,5,6.6058,1.53586,0.98,0.595028,3.09469,3.029,3.3348,3.3348,3.4112,3.652,2.3569,1.1323,-2,0.226721,3.42528,0.905579,0.623,0
True,1790253170720000000,KXBTCD-26SEP241245-T83500,KXBTCD-26SEP241245,-1,0.98,5,0.01,False,0.94348,729.28,3.652,1,-5.652,0,0,-0.11,-2.2,-0,-0,-0.2638,-0.1803,-1.0774,-1.9007,-2.5076,synth-926,sim-o927,sim-f75,0,9.73149,-12.92,0.94348,0.889963,0.96286,0.000329159,-1.47232,0.231489,queue,touch,14,0.941484,B,98,14,9.73149,-0.423268,0.995282,1.14122,-11.2714,0.113924,5,0,49,72,31,6.59204,1.47232,0.98,0.595028,3.65201,3.652,3.652,3.3882,3.4717,2.5746,1.7513,1.1444,-2,0.2,2.3746,0.9444,-1.0774,1
True,1790253185220000000,KXBTCD-26SEP241245-T84750,KXBTCD-26SEP241245,-1,0.02,5,0.01,False,0.006643,714.78,1.3357,0,0.6643,0,0,0.09,1.8,-0,-0,-0.0172,-0.0125,-0.063,-0.1595,-0.0714,synth-918,sim-o918,sim-f76,0,29.232,0,0.00664262,0.000278368,0.0127713,3.04959e-05,2.93445,0.23204,queue,touch,1,0.248947,B,2,1,29.232,4.03059,6.02996,5.22729,-3.67339,1,,0,12,13,12,6.57196,2.93445,0.02,0.587052,1.33574,1.3357,1.3357,1.3185,1.3232,1.2727,1.1762,1.2643,2,0.2,1.0727,1.0643,-0.063,1
True,1790253193420000000,KXBTCD-26SEP241245-T84750,KXBTCD-26SEP241245,-1,0.02,5,0.01,False,0.007106,706.58,1.2894,0,0.7106,0,0,0.09,1.8,-0,-0,0.0225,-0.0195,-0.0315,-0.0051,-0.0747,synth-943,sim-o943,sim-f77,0,7.92631,-5,0.00710562,0.000349863,0.0135879,3.31936e-05,2.8816,0.426307,queue,touch,57,0.296358,B,2,57,7.92631,-1.45024,-3.75384,-0.285958,15.2372,1,,0,24,24,24,6.56043,2.8816,0.02,0.587052,1.28944,1.2894,1.2894,1.3119,1.2699,1.2579,1.2843,1.2147,2,0.2,1.0579,1.0147,-0.0315,1
True,1790253206120000000,KXBTCD-26SEP241245-T85000,KXBTCD-26SEP241245,-1,0.02,5,0.01,False,0.002703,693.88,1.7297,0,0.2703,0,0,0.09,1.8,-0,-0,-0.0095,0.0057,0.0013,0.0407,0.0159,synth-925,sim-o925,sim-f78,0,47.1373,-18.99,0.00270327,6.6562e-06,0.00551925,1.08014e-05,3.70215,0.137292,queue,touch,34,1.05427,B,2,34,47.1373,2.10251,-1.82235,2.21376,23.1192,1,,0,11,47,11,6.54227,3.70215,0.02,0.587052,1.72967,1.7297,1.7297,1.7202,1.7354,1.731,1.7704,1.7456,2,0.2,1.531,1.5456,0.0013,0
True,1790253214620000000,KXBTCD-26SEP241245-T85000,KXBTCD-26SEP241245,-1,0.02,1.01,0.0102,False,0.002818,685.38,1.7182,0,0.2818,0,0,0.01,0.990099,-0,0.0099,0.0099,0.0184,0.0487,0.0426,0.0604,synth-959,sim-o959,sim-f79,0,8.12808,-23.99,0.00274205,7.13154e-06,0.00559167,1.10638e-05,3.68922,0.128084,queue,touch,1,0.20747,B,2,1,8.12808,0,-3.13095,-4.86259,17.8643,1,,0,45,81,45,6.52996,3.68922,0.02,0.587052,1.72579,1.7182,1.7281,1.7281,1.7366,1.7669,1.7608,1.7786,2,1.0099,0.756999,0.768699,0.0487,0
True,1790253251320000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.98,0.99,0.0098,False,0.997833,648.68,1.7833,1,0.2167,0,0,0.01,1.0101,0,0,0.0126,-0.0002,0.0151,0.0429,0.0829,synth-881,sim-o881,sim-f80,0,136.829,10,0.997833,0.995523,0.999998,8.74832e-06,-3.91152,0.329245,queue,touch,149,0.780079,B,98,149,136.829,1.07105,0.552449,-8.51979,-0.141222,1,,-0,1,1,1,6.47493,3.91152,0.98,0.577411,1.78325,1.7833,1.7833,1.7959,1.7831,1.7984,1.8262,1.8662,2,0.989899,0.808501,0.876301,0.0151,0
